call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAd8fc5df233f1c9222c525f4594a66522,2026-06-23 18:30:26.412,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Generic,Site Session,INBOUND,Arcadia,Junior Mashoko,Durban,switcher,1,1,1,0,1,0,1,390.2811,390.2811,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.3525068827310602,""Tiered rate"":0.41868351928596065,""Bundled rate"":0.417051112755112},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,48.03333333333333,48.03333333333333,,1,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA41813487d279274b7503baf9a763b642,2026-06-23 18:30:07.314,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Generic,Site Session,INBOUND,Arcadia,Sibongakonke Ndlovu,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,6.166666666666667,,6.166666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA49f905eaaa14dbb8f7d2b32956b1e3fb,2026-06-23 18:30:03.001,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Micah Naidoo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,1.6333333333333333,,1.6333333333333333,0,test,No Information Available,,0,0,0,0
CA617f693316d9aa2a2df9a6f88ac588fa,2026-06-23 18:29:37.063,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Aphiwe Zazini,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.0,,4.0,0,control,No Information Available,,0,0,0,0
CAd4719a34157c2bf1c3666e08c68addef,2026-06-23 18:28:19.503,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Lorraine Fynn,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,48.65,,48.65,0,test,No Information Available,,0,0,0,0
CA04b569ad01974a5ade5d2de532819334,2026-06-23 18:28:05.874,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Olwethu Khuboni,Durban,switcher,1,1,0,1,0,1,1,175.2623,175.2623,6 MONTH - PREPAID,Payless Power,a781c784-3c32-4dbc-a0a7-43ef2eddb60e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9"",""product_name"":""Texas Choice 12"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.7382585707843357,""Tiered rate"":0.7671171980799354,""Bundled rate"":0.7677309338044742},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,47.516666666666666,47.516666666666666,,0,control,No Information Available,clicked_mover_or_switcher,0,1,0,0
CAe59fc50c5a4fc260201fbb47c5115f28,2026-06-23 18:27:35.138,2026-06-23,2026-06-22,2026-06-01,Minenhle Maphumulo,Tuesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Noxolo Nzuza,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,29.0,,29.0,0,control,No Information Available,,0,0,0,0
CA8a239f7b1a27d030704f10ef418f6f52,2026-06-23 18:27:22.998,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Generic,Site Session,INBOUND,Arcadia,Nonkululeko Memani,Durban,Uncollected,1,1,1,0,1,0,1,256.6742,256.6742,Reliant Pure Power 24 plan,Reliant,9960138b-545b-40fe-b7c2-d0ddcdd373ba,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.5426343675798471,""Tiered rate"":0.5942053218889887,""Bundled rate"":0.6007725997438708},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,26.116666666666667,26.116666666666667,,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA306b4ac0e3903bd999b74fd5dc52d12f,2026-06-23 18:27:03.228,2026-06-23,2026-06-22,2026-06-01,Minenhle Maphumulo,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Ridwaan Kondowie,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,5.05,,5.05,0,control,No Information Available,,0,0,0,0
CA5eb8757aed705ff955158604e1fc90bb,2026-06-23 18:25:30.003,2026-06-23,2026-06-22,2026-06-01,Justaine Naidoo,Tuesday,31-60 day Tenure,Other Bucket,Permalease,INBOUND,Arcadia,Shaolin Mohanlal,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,1.5666666666666667,,1.5666666666666667,0,,,,0,0,0,0
CAaa19d78a49763ceff6697e9c32b0b303,2026-06-23 18:23:52.823,2026-06-23,2026-06-22,2026-06-01,Damain Allison,Tuesday,31-60 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Atomizer,Shenice Williams,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.6666666666666666,,0.6666666666666666,0,,,,0,0,0,0
CA5cd9af6f66314ec00bc543170d5c2e60,2026-06-23 18:23:25.618,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Nonkululeko Memani,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.3,,0.3,0,,,,0,0,0,0
CA239a27d24cc4ceafbbd5b15760afa187,2026-06-23 18:22:57.253,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Sanele Mkhize,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.7,,7.7,0,control,No Information Available,,0,0,0,0
CA8949e4e025659aad243ea76ee651a161,2026-06-23 18:22:19.281,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Nonkululeko Memani,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.9166666666666665,,2.9166666666666665,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CAe4a4e4ec2ea4bfd2f6432182517e2b08,2026-06-23 18:22:06.890,2026-06-23,2026-06-22,2026-06-01,Damain Allison,Tuesday,31-60 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Shenice Williams,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.06666666666666667,,0.06666666666666667,0,,,,0,0,0,0
CA0c48fbfff83ab5bedf1dc128e8a3ab44,2026-06-23 18:21:23.937,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Olwethu Khuboni,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,6.216666666666667,,6.216666666666667,0,control,No Information Available,,0,0,0,0
CA10f30ff3ce06eba1304fab23fc3e26b1,2026-06-23 18:21:18.691,2026-06-23,2026-06-22,2026-06-01,Keiona Broderick,Tuesday,Vet,Other Bucket,Site Session,INBOUND,Arcadia,Josh-Antonio Boyden,Jamaica,switcher,1,1,1,0,1,0,1,341.1277,341.1277,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.47962217303344784,""Tiered rate"":0.5694049901319914,""Bundled rate"":0.5620948133618089},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,42.63333333333333,42.63333333333333,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CAe8a6bdab82821db1bc36b522ce4559f2,2026-06-23 18:20:15.035,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Sibongakonke Ndlovu,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.316666666666666,,7.316666666666666,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,0,0,0
CA7224984f107da6fec3bfebb7ca976325,2026-06-23 18:19:27.049,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,31-60 day Tenure,NRG,Permalease,INBOUND,Arcadia,Valdene Ramsingh,Durban,mover,1,1,1,0,1,0,1,257.7677,257.7677,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule""],""raw_probabilities"":{""Fixed rate"":0.6870158393725916,""Tiered rate"":0.7497391905041771,""Bundled rate"":0.7481682465400321},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,16.6,16.6,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA5a9fb00ca312c1c8c054655f432295df,2026-06-23 18:17:17.967,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,91-120 day Tenure,Generic,Site Session,INBOUND,Arcadia,Pamella McKenzie,Durban,Uncollected,1,1,1,0,1,0,1,351.3207,351.3207,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.4338538034976344,""Tiered rate"":0.43593167006509465,""Bundled rate"":0.43436552647543064},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,33.85,33.85,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA98111b507dbecb13b86eb36839638872,2026-06-23 18:15:25.428,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Olwethu Khuboni,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.9833333333333334,,2.9833333333333334,0,test,No Information Available,,0,0,0,0
CA4000d7f0843efb23f96879ea8b0c844c,2026-06-23 18:14:57.768,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Lunga Lihle Makhaza,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,8.716666666666667,,8.716666666666667,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0,0,0,0
CAf509576813b51ecab4cff21976dc41e9,2026-06-23 18:14:26.436,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Kamolan Soobramony,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,25.566666666666666,,25.566666666666666,0,control,No Information Available,clicked_ecp,0,0,0,0
CAd1f3d91fe48995690d337da7c06c49c9,2026-06-23 18:13:22.269,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Atomizer,Thadeka Mfeka,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.31666666666666665,,0.31666666666666665,0,,,,0,0,0,0
CA7d0e381c48c38d9ff0a38053aec1504b,2026-06-23 18:13:18.583,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,31-60 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Lunga Lihle Makhaza,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.21666666666666667,,0.21666666666666667,0,,,,0,0,0,0
CA03a57c146ed567e34b5443170bb3821f,2026-06-23 18:13:02.429,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Kyle Pillay,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,6.6,,6.6,0,test,No Information Available,clicked_ecp,0,0,0,0
CAa2c42886a61386e2670a17c67539b247,2026-06-23 18:12:50.484,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Gugulethu Jeniffer Mabaso,Durban,switcher,1,1,1,0,1,0,1,355.1103,355.1103,SimpleSaver 12 ,APG&E,49cec79d-83c4-45a2-9bef-5f95b38e16ad,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.24003709526265726,""Tiered rate"":0.3181858426465623,""Bundled rate"":0.2891254963430422},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,39.38333333333333,39.38333333333333,,0,,"[Find My Plan]: Customer was recommended Express Energy Flash Value 12, but did not buy.",clicked_ecp,0,1,0,0
CAb999cfea214f79b6e1c8ed83d874684e,2026-06-23 18:12:42.974,2026-06-23,2026-06-22,2026-06-01,Minenhle Maphumulo,Tuesday,Vet,Generic,Permalease,INBOUND,Arcadia,Langelihle Mhlongo,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,21.4,,21.4,0,,No Information Available,clicked_mover_or_switcher,0,0,0,0
CAbb892b30fe2b23e2421335e8a59fda35,2026-06-23 18:12:42.597,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,31-60 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Lunga Lihle Makhaza,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.25,,0.25,0,,,,0,0,0,0
CAb69f147d0794d45faec8626eb86f542d,2026-06-23 18:12:33.959,2026-06-23,2026-06-22,2026-06-01,Justaine Naidoo,Tuesday,31-60 day Tenure,Natural,Site Session,INBOUND,Arcadia,Ronette Nair,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,28.55,,28.55,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CAbc89f32b27ef83fcf323cea821ed46c8,2026-06-23 18:11:42.668,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Atomizer,Thadeka Mfeka,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.5666666666666667,,0.5666666666666667,0,,,,0,0,0,0
CA26b29ed13a09a099754598e32b449222,2026-06-23 18:10:16.050,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,91-120 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Pamella McKenzie,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,1.25,,1.25,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CAea26f7833e5b936c90072e4c5da742bb,2026-06-23 18:09:59.417,2026-06-23,2026-06-22,2026-06-01,Eric Shockley,Tuesday,0-30 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Asiphe Mbathane,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,29.016666666666666,,29.016666666666666,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
