call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CA2fab6943eaf64dd43e4fe4068902730f,2026-06-22 14:42:43.646,2026-06-22,2026-06-22,2026-06-01,Vimba Chuikira,Monday,Vet,Competitor,Permalease,INBOUND,Arcadia,Merlene Valayudan,Durban,mover,1,1,1,0,1,0,1,250.5648,250.5648,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,c2c76d42-4f59-403d-b763-3098e0c723a9,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""c2c76d42-4f59-403d-b763-3098e0c723a9"",""product_name"":""Simple Choice 10"",""product_provider"":""APG&E""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7437093437395883,""Tiered rate"":0.7880785312955138,""Bundled rate"":0.7940379539525629},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,31.283333333333335,31.283333333333335,,1,control,No Information Available,clicked_ecp,0,1,0,0
CA72c12e802c70f57a566eb2b60f39130c,2026-06-22 14:42:43.310,2026-06-22,2026-06-22,2026-06-01,Vimba Chuikira,Monday,31-60 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Siphelele Ntamela,Durban,Uncollected,0,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule"",""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.4355149629041371,""Tiered rate"":0.5200101566704757,""Bundled rate"":0.49612172018016965},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,20.516666666666666,,20.516666666666666,0,,,clicked_mover_or_switcher,0,1,0,0
CAa115bb22f5aa9f5c0c60a2ab33abcead,2026-06-22 14:42:22.700,2026-06-22,2026-06-22,2026-06-01,Siyanda Ndlovu,Monday,31-60 day Tenure,Other,Permalease,INBOUND,Arcadia,Thobeka Bianca Ngcobo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.666666666666666,,13.666666666666666,0,test,No Information Available,,0,0,0,0
CA50ea14adf14b1c6902c4cc0c75b221c1,2026-06-22 14:41:42.501,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Arrianna Elliott,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.45,,0.45,0,,,,0,0,0,0
CA07e40b700aebd3d991b2191a42eabb02,2026-06-22 14:41:42.028,2026-06-22,2026-06-22,2026-06-01,Siyanda Ndlovu,Monday,Vet,Other,Permalease,INBOUND,Arcadia,Nonkululeko Memani,Durban,switcher,1,1,1,0,1,0,1,163.3279,163.3279,Simple Advantage 12,Cirro,330590bf-40f0-4613-91d1-a6a4c3b0054d,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.730150353926895,""Tiered rate"":0.7379315298052522,""Bundled rate"":0.7464132836410816},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,27.883333333333333,27.883333333333333,,0,test,No Information Available,clicked_ecp,0,1,0,0
CAd08619804afbbe6d6c251714b963a483,2026-06-22 14:41:39.976,2026-06-22,2026-06-22,2026-06-01,Keiona Broderick,Monday,31-60 day Tenure,Generic,Site Session,INBOUND,Arcadia,Tiana Fender,Jamaica,mover,1,1,1,0,1,0,1,140.0894,140.0894,Simple Advantage 12,Cirro,330590bf-40f0-4613-91d1-a6a4c3b0054d,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,c2c76d42-4f59-403d-b763-3098e0c723a9,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""c2c76d42-4f59-403d-b763-3098e0c723a9"",""product_name"":""Simple Choice 10"",""product_provider"":""APG&E""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6633102720344637,""Tiered rate"":0.7227895489105606,""Bundled rate"":0.7299558352193446},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,19.766666666666666,19.766666666666666,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CAe8ec4c32cddf4da5b9f6fcc95d62718c,2026-06-22 14:41:33.452,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,Natural,Permalease,INBOUND,Arcadia,Aphiwe Zazini,Durban,switcher,1,1,1,0,1,0,1,253.1050,253.1050,Flex Rewards,TXU Energy,9cd47f9f-7701-4f91-b7ec-e1f3a266b86d,9cd47f9f-7701-4f91-b7ec-e1f3a266b86d,9cd47f9f-7701-4f91-b7ec-e1f3a266b86d,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Variable"",""product_1"":{""product_id"":""9cd47f9f-7701-4f91-b7ec-e1f3a266b86d"",""product_name"":""Flex Rewards"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""9cd47f9f-7701-4f91-b7ec-e1f3a266b86d"",""product_name"":""Flex Rewards"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""preference_rule""],""raw_probabilities"":{""Fixed rate"":0.4178076610492076,""Tiered rate"":0.511415130502048,""Bundled rate"":0.5058685974882784},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,31.35,31.35,,1,,No Information Available,clicked_ecp,0,1,0,0
CAe771aa42d65fa7bdeb03aa31e0d728fa,2026-06-22 14:40:47.076,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Arrianna Elliott,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.9,,10.9,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_ecp,0,0,0,0
CAb074aa9c6962fe7dacdaad4374aa727a,2026-06-22 14:40:27.860,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Aisha Graham,Jamaica,switcher,1,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule"",""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.48649252501300566,""Tiered rate"":0.5706869149438597,""Bundled rate"":0.5618174857622171},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,66.38333333333334,,66.38333333333334,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CAd34207d134ef47afd1815ef7bb19da18,2026-06-22 14:39:54.789,2026-06-22,2026-06-22,2026-06-01,Damain Allison,Monday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Nakilee Hyatt,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,6.366666666666666,,6.366666666666666,0,test,No Information Available,,0,0,0,0
CA1687589ad66af6ea935c07ab321face2,2026-06-22 14:39:54.649,2026-06-22,2026-06-22,2026-06-01,Cindy Chiliza,Monday,91-120 day Tenure,Other,Permalease,INBOUND,Arcadia,Olwethu Khuboni,Durban,switcher,1,1,1,0,1,0,1,245.2878,245.2878,Octo Volt 14,Octopus Energy,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7346283445864122,""Tiered rate"":0.7752967550675014,""Bundled rate"":0.7774472810436475},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,42.56666666666667,42.56666666666667,,1,control,No Information Available,clicked_mover_or_switcher,0,1,0,0
CAad3283b516e0d69935eb76b3d3b16177,2026-06-22 14:39:39.731,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,pMax,Site Session,INBOUND,Arcadia,Sthembiso Bhengu,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.3,,0.3,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA6ae78d0eacfc6a8260e9dc20990071b7,2026-06-22 14:39:38.754,2026-06-22,2026-06-22,2026-06-01,Peta-Ann Gong,Monday,61-90 day Tenure,Generic,Site Session,INBOUND,Arcadia,Kaveen Scott,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.1333333333333333,,2.1333333333333333,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0,0,0,0
CA74898f260ed46449b5f09ca61cd0d4ca,2026-06-22 14:39:36.402,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Arrianna Elliott,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.06666666666666667,,0.06666666666666667,0,,,,0,0,0,0
CAbc700421c7cf8db8927b20c46d8eaf40,2026-06-22 14:39:29.128,2026-06-22,2026-06-22,2026-06-01,Peta-Ann Gong,Monday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Kaveen Scott,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,9.383333333333333,,9.383333333333333,0,test,No Information Available,,0,0,0,0
CA8ecba1d8daee03320b4411e072669c51,2026-06-22 14:39:04.469,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,Other,Permalease,INBOUND,Arcadia,Gugulethu Jeniffer Mabaso,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,5.4,,5.4,0,test,No Information Available,clicked_ecp,0,0,0,0
CA37294696302acc0948cfd53da4ea8eae,2026-06-22 14:38:54.554,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Ashley Ramchander,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.8166666666666667,,0.8166666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA07902dda2b3c5e30965a31e98b591d27,2026-06-22 14:38:17.100,2026-06-22,2026-06-22,2026-06-01,Damain Allison,Monday,91-120 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Claude Stewart,Jamaica,switcher,1,1,1,0,1,0,1,281.4498,281.4498,"2,000 Usage Bonus 12",APG&E,16b22d42-2ea2-4458-97dd-79ce56164467,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.3589608312697948,""Tiered rate"":0.41523923054716816,""Bundled rate"":0.39421510450537733},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,37.13333333333333,37.13333333333333,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA37c9215d2382780cd4330396f8a1cf89,2026-06-22 14:37:58.229,2026-06-22,2026-06-22,2026-06-01,Cindy Chiliza,Monday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Philani Luthuli,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.416666666666667,,7.416666666666667,0,control,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA92cd9ed4cedc070f944f22d20444db80,2026-06-22 14:37:10.897,2026-06-22,2026-06-22,2026-06-01,Minenhle Maphumulo,Monday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Jenine Govender,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,17.733333333333334,,17.733333333333334,0,control,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA6df7e0e48f5ef354efc058513369ccd2,2026-06-22 14:36:26.023,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Natural,Permalease,INBOUND,Arcadia,Gervani Solomon,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,27.283333333333335,,27.283333333333335,0,,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA5638ffec030ef98fa33dda98be92e888,2026-06-22 14:36:05.881,2026-06-22,2026-06-22,2026-06-01,Tiffany Hutchinson,Monday,31-60 day Tenure,Other,Permalease,INBOUND,Arcadia,Jahmarli Sharpe,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,18.666666666666668,,18.666666666666668,0,control,No Information Available,,0,0,0,0
CAfb12c7c072b3eea9c48b2a3e4f920e18,2026-06-22 14:35:57.793,2026-06-22,2026-06-22,2026-06-01,Eric Shockley,Monday,0-30 day Tenure,Aggregator,Permalease,INBOUND,Arcadia,Phumelele Zondi,Durban,mover,1,1,1,0,1,0,1,231.5598,231.5598,Simple Choice 12,APG&E,370d5061-449c-4d95-818c-0785116d6679,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,c2c76d42-4f59-403d-b763-3098e0c723a9,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""c2c76d42-4f59-403d-b763-3098e0c723a9"",""product_name"":""Simple Choice 10"",""product_provider"":""APG&E""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6849437258004357,""Tiered rate"":0.7353052472379189,""Bundled rate"":0.7422633577952173},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,32.6,32.6,,0,,No Information Available,clicked_mover_or_switcher,0,1,0,0
CAd989719fe999b882aca44e25b70a3149,2026-06-22 14:35:33.748,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Deandra Johnson,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,5.683333333333334,,5.683333333333334,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,0,0,0
CA932faa4c7547107ff296851886d803c5,2026-06-22 14:35:25.497,2026-06-22,2026-06-22,2026-06-01,Manny Amaya,Monday,0-30 day Tenure,Competitor,Permalease,INBOUND,Arcadia,Saphire Bryan,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,5.166666666666667,,5.166666666666667,0,control,No Information Available,,0,0,0,0
