call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CA67bf81f28075be368bb3b44f9eb43a77,2026-02-12 18:09:46.148,2026-02-12,2026-02-09,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Competitor,Permalease,INBOUND,Atomizer,Shantele Lewis,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,2.4166666666666665,,2.4166666666666665,0,,No Information Available,,0
CAe37a5b44b41a074d1b866af95e0e791d,2026-02-12 18:06:48.389,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,91-120 day Tenure,Competitor,Site Session,INBOUND,Arcadia,Nomfundo Xulu,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,30.483333333333334,,30.483333333333334,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA95b12b71897f1ae0297e0304aec8447d,2026-02-12 18:05:45.433,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Saveshan Reddy,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,11.3,,11.3,0,,No Information Available,,0
CAf6b565f6ed9bbcfb1184dcc15b0fd7b6,2026-02-12 18:05:42.729,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Philani Luthuli,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,23.066666666666666,,23.066666666666666,0,,"[Home Page]: Customer showed interest in JustEnergy, but has not viewed rates. Address brand interest, but build value in top product",,0
CA6b0bb007fe57ec772b23262a2ceb8716,2026-02-12 18:05:37.239,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Natural,Site Session,INBOUND,Arcadia,Kamolan Soobramony,Durban,switcher,1,1,1,0,1,0,1,231.6205,231.6205,Gexa Eco Saver Plus 12,Gexa Energy,0,80.68333333333334,80.68333333333334,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0
CAc740816c2f946eb71a614ffd77af0edb,2026-02-12 18:04:39.672,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,pMax,Site Session,INBOUND,Atomizer,Ahad Jooma,Durban,switcher,1,1,1,0,1,0,1,271.3410,271.3410,Clear Choice 12,Rhythm Energy,0,31.866666666666667,31.866666666666667,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAee9a75b2ab05faa4eb8723ebc34fbc45,2026-02-12 18:03:00.348,2026-02-12,2026-02-09,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Competitor,Site Session,INBOUND,Atomizer,Mvelo Msomi,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.75,,1.75,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA56fbe936463270b3bdcab9ef52247cd2,2026-02-12 18:02:38.479,2026-02-12,2026-02-09,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Tajhia Smith,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,22.8,,22.8,0,,No Information Available,,0
CA6e23552ac138f9dfa49e132c8017578c,2026-02-12 18:02:00.856,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Other,Permalease,INBOUND,Atomizer,Rhamone Forrest,Jamaica,switcher,1,1,1,0,1,0,1,190.0344,190.0344,Reliant Pure Power 24 plan,Reliant,0,62.61666666666667,62.61666666666667,,0,,No Information Available,,0
CA4013b78634298e32fc1de37d6a2e4b06,2026-02-12 18:01:53.753,2026-02-12,2026-02-09,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Lerone Mckain,Jamaica,mover,1,1,1,0,1,0,1,298.1180,298.1180,Simple Secure 12,TXU Energy,1,16.383333333333333,16.383333333333333,,1,,"[Home Page]: Customer showed interest in Champion, but has not viewed rates. Address brand interest, but build value in top product",,0
CA071ea305d8d963e9f514ccb92cde24f8,2026-02-12 18:00:18.492,2026-02-12,2026-02-09,2026-02-01,Damain Allison,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Martin Mckenzie,Jamaica,Uncollected,1,1,1,0,1,0,1,251.7487,251.7487,Simple Choice 12,APG&E,0,58.1,58.1,,0,,No Information Available,,0
CA667ad100190d282ed0eb216983407993,2026-02-12 18:00:13.708,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nkululeko Penelope Ngayo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,5.2,,5.2,0,,No Information Available,,0
CA9cc013e1980042e774eb804ddb7c85f2,2026-02-12 18:00:07.159,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sanele Mkhize,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,13.083333333333334,,13.083333333333334,0,,No Information Available,,0
CA3f8d7ad72d8d1e3a56d3d94f51d6c984,2026-02-12 17:58:43.945,2026-02-12,2026-02-09,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Natural,Site Session,INBOUND,Atomizer,Mahomed Kanniah,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,29.533333333333335,,29.533333333333335,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA3f64b384e06891c9bf04adfa5f9ad896,2026-02-12 17:58:40.180,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Generic,Site Session,INBOUND,Atomizer,Nelisiwe Zondo,Durban,switcher,1,1,1,0,1,0,1,335.7613,335.7613,Silver Eagle 12,TriEagle Energy,1,22.85,22.85,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA1e77d26732327a3dead3f0030dde6919,2026-02-12 17:58:24.517,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Jedene Williamson,Jamaica,switcher,1,1,1,0,1,0,1,298.1180,298.1180,Simple Secure 12,TXU Energy,1,25.0,25.0,,1,,No Information Available,,0
CAff8b693ef6b3e5be9895f4fd8251929b,2026-02-12 17:56:57.815,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Corey-Ann Blackwood,Jamaica,mover,1,1,1,0,1,0,1,309.2974,309.2974,Simple Secure 12,TXU Energy,1,23.45,23.45,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAdc26d1a3eac1e5d70f52a8f53081b0a7,2026-02-12 17:56:06.320,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Natural,Site Session,MANUAL_OUTBOUND,Arcadia,Theshan Govender,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,7.95,,7.95,0,,,,0
CA35662ae986469d001c4fdce0d51c5150,2026-02-12 17:56:02.890,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nomthandazo Mkize,Durban,switcher,1,1,1,0,1,0,1,346.9375,346.9375,Smart Edge 12,TXU Energy,1,32.516666666666666,32.516666666666666,,1,,No Information Available,,0
CA22a479da8cde84b4cfd16aaa8e42f089,2026-02-12 17:55:50.264,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Nelisiwe Zondo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5,,0.5,0,,,,0
CAb4d640176dc62b2b2a461e38cbcd9ece,2026-02-12 17:55:27.354,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Nonhlanzeko Ngcobo,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,22.583333333333332,,22.583333333333332,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA0a245ef861eb86ce846b8f54a7a6f9df,2026-02-12 17:55:07.545,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Nelisiwe Zondo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.18333333333333332,,0.18333333333333332,0,,,,0
CAbf6aa70f398b16f82e5b0b1c2c0c3140,2026-02-12 17:54:50.277,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Sibongakonke Ndlovu,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,33.233333333333334,,33.233333333333334,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAda1e38033877f36f595e91e71e51572c,2026-02-12 17:53:34.645,2026-02-12,2026-02-09,2026-02-01,Damain Allison,Thursday,31-60 day Tenure,pMax,Site Session,INBOUND,Atomizer,Kevaughn Walters,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,15.833333333333334,,15.833333333333334,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA45c3ae2b483e8e54b30237c51c54b013,2026-02-12 17:53:29.387,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Nandipha Manciya,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,23.816666666666666,,23.816666666666666,0,,No Information Available,clicked_mover_or_switcher,0
CAc39b8ebda4b35b81332bc51dbfed7a28,2026-02-12 17:53:17.193,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Theshan Govender,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.06666666666666667,,0.06666666666666667,0,,,,0
CAb63d4c678894159e163647917b7eec47,2026-02-12 17:51:28.119,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Andrishka Bhugwandeen,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,5.633333333333334,,5.633333333333334,0,,"[Home Page]: Customer showed interest in 4Change, but has not viewed rates. Address brand interest, but build value in top product",,0
CAce20a01197fa7269232b263f2864b53a,2026-02-12 17:49:54.440,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Competitor,Permalease,INBOUND,Atomizer,Nonkululeko Memani,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,13.7,,13.7,0,,No Information Available,,0
CAc60c953ad7ad2d26b317675be8aa35f8,2026-02-12 17:49:20.638,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Langelihle Mhlongo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.583333333333333,,4.583333333333333,0,,No Information Available,,0
CA827280bc058b716abed315e08cb960cd,2026-02-12 17:48:15.825,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,pMax,Permalease,INBOUND,Atomizer,Nonhlanzeko Ngcobo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,6.083333333333333,,6.083333333333333,0,,No Information Available,,0
CA75d7d4d1deca3ad18621a2bb49cb8f2c,2026-02-12 17:47:47.455,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Other,Site Session,INBOUND,Atomizer,Moya Matthews,Jamaica,mover,1,1,1,0,1,0,1,335.7613,335.7613,Real Saver 12,TriEagle Energy,1,28.2,28.2,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA4315285eea0fa0921207eac8c5c0efe7,2026-02-12 17:46:13.485,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nkululeko Penelope Ngayo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.8,,6.8,0,,No Information Available,,0
CA22422ce8e19c5c9ac62bc8318e3e4533,2026-02-12 17:46:04.802,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Mavalin Moodley,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,11.783333333333333,,11.783333333333333,0,,No Information Available,clicked_ecp,0
CAd2a9cfd273019141791cd495b1ef2ec7,2026-02-12 17:45:53.811,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Yashmika Jugernath,Durban,switcher,1,1,1,0,1,0,1,327.6375,327.6375,Simple Secure 24,TXU Energy,1,38.38333333333333,38.38333333333333,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0
CAe0daafbf77867b9bf4c9043e0e1f0b3b,2026-02-12 17:44:56.096,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Lollita Emily Pillay,Durban,mover,1,1,1,0,1,0,1,258.1378,258.1378,Luminous 12,Atlantex Power,0,55.28333333333333,55.28333333333333,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA23d88f5b1ea2db3d1f83bd1b5b57a42d,2026-02-12 17:44:44.400,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nonkululeko Memani,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,1.7666666666666666,,1.7666666666666666,0,,No Information Available,,0
CA4285bef84794c01594e0cd8587596127,2026-02-12 17:44:18.546,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.31666666666666665,,0.31666666666666665,0,,,,0
CA7a0b744e9eb98c550d53860682c3578e,2026-02-12 17:43:51.068,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Abegayle Kennedy,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.65,,1.65,0,,No Information Available,,0
CA183a6525e1052c277dd59bd0aee303bc,2026-02-12 17:43:44.883,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Atomizer,Theshan Govender,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,4.2,,4.2,0,,,,0
CA560f5eac84d5b61dd6808009db0c1c7f,2026-02-12 17:43:18.785,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5,,0.5,0,,,,0
CAd31d60fdececed8b723ba1dd5d9a058a,2026-02-12 17:42:58.883,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sonali Garibdass,Durban,switcher,1,1,1,0,1,0,1,262.4930,262.4930,Clear Choice 12,Rhythm Energy,0,44.28333333333333,44.28333333333333,,0,,No Information Available,,0
CA4ec1da2e69d5c31ca2a028e168bc04bd,2026-02-12 17:42:51.798,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,91-120 day Tenure,pMax,Site Session,INBOUND,Atomizer,Lunga Makhaza,Durban,mover,1,1,1,0,1,0,1,376.1996,376.1996,Simple Secure 12,TXU Energy,1,34.85,34.85,,1,,"[Home Page]: Customer showed interest in Champion, but has not viewed rates. Address brand interest, but build value in top product",,0
CA2f17465166d2ffed697cc80e9f113ab4,2026-02-12 17:41:44.345,2026-02-12,2026-02-09,2026-02-01,Damain Allison,Thursday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Kevaughn Walters,Jamaica,mover,1,1,1,0,1,0,1,345.9306,345.9306,Simple Secure 12,TXU Energy,1,11.35,11.35,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA2f7ad92a3d7682cab0557752dadaf839,2026-02-12 17:40:36.497,2026-02-12,2026-02-09,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,NRG,Permalease,INBOUND,Atomizer,Anita Gumede,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,29.183333333333334,,29.183333333333334,0,,No Information Available,,0
CA809eeb3fd3ef75ce44ea4a84c7cc0314,2026-02-12 17:40:05.976,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Nonkululeko Memani,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,6.266666666666667,,6.266666666666667,0,,,,0
CA47fb2f73357d0e53d209a22631e71664,2026-02-12 17:38:44.282,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Other,Site Session,INBOUND,Atomizer,Sonali Garibdass,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.9666666666666666,,1.9666666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA388840c394273747167765b1eafda1b0,2026-02-12 17:38:18.114,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Kamolan Soobramony,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,23.566666666666666,,23.566666666666666,0,,"[Home Page]: Customer showed interest in Rhythm, but has not viewed rates. Address brand interest, but build value in top product",clicked_mover_or_switcher,0
CA66b8d1774d3e9cb517ab2d12c55c122e,2026-02-12 17:37:41.327,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,91-120 day Tenure,Other,Permalease,INBOUND,Atomizer,Josh-Antonio Boyden,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,26.733333333333334,,26.733333333333334,0,,No Information Available,,0
CAd8b67c4b17415a27b6559124868de7a7,2026-02-12 17:36:28.728,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Aphile Gumede,Durban,mover,1,1,1,0,1,0,1,190.0344,190.0344,Reliant Pure Power 24 plan,Reliant,0,39.083333333333336,39.083333333333336,,0,,No Information Available,clicked_mover_or_switcher,0
CAa41e128192a759052c841b529ca09b71,2026-02-12 17:35:57.739,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,61-90 day Tenure,Aggregator,Site Session,MANUAL_OUTBOUND,Arcadia,Stanton Munsamy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CAb9485d89501527ba3efafe9b530ffa66,2026-02-12 17:34:52.557,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Nneka Morris,Jamaica,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,47.85,,47.85,0,,No Information Available,,0
CAa4d485801cb33c614d861510cff0a74e,2026-02-12 17:34:40.849,2026-02-12,2026-02-09,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Paid Social,Site Session,INBOUND,Atomizer,Lerone Mckain,Jamaica,switcher,1,1,1,0,1,0,1,337.7182,337.7182,Gexa Prime Preferred 12 Plan,Gexa Energy,0,19.783333333333335,19.783333333333335,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA304467956d1adcabb055f2ef0c8a8efb,2026-02-12 17:34:28.646,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Andrishka Bhugwandeen,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,8.083333333333334,,8.083333333333334,0,,No Information Available,,0
CA33c5efb63816305c4bbbdec4d55cf0f0,2026-02-12 17:34:21.068,2026-02-12,2026-02-09,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Jedene Williamson,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,20.816666666666666,,20.816666666666666,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAabe6d5b296623051795b2ff17af9d1b3,2026-02-12 17:34:04.565,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Philani Luthuli,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,11.516666666666667,,11.516666666666667,0,,No Information Available,clicked_ecp,0
CA59d1ed32d653d21b462aa20c0e2be12c,2026-02-12 17:33:31.855,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Andrishka Bhugwandeen,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.9333333333333333,,1.9333333333333333,0,,No Information Available,,0
CAe39afffdc8168de639ac713b355ebe0f,2026-02-12 17:32:56.138,2026-02-12,2026-02-09,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Mahomed Kanniah,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,14.866666666666667,,14.866666666666667,0,,No Information Available,,0
CA70fd40392db363d729ecab5e2352fdb1,2026-02-12 17:32:19.334,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Generic,Site Session,INBOUND,Arcadia,Dilen Daniel Selvum,Durban,switcher,1,1,1,0,1,0,1,200.9395,200.9395,Gexa Prime Preferred Plus 12,Gexa Energy,0,28.0,28.0,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_ecp,0
CAb9f5b613aba6371a09c0a49b623fdcc4,2026-02-12 17:32:04.703,2026-02-12,2026-02-09,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Mahomed Kanniah,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.18333333333333332,,0.18333333333333332,0,,,,0
CAf63cec0ebd8d59d6efff4c06f547a7e0,2026-02-12 17:32:03.495,2026-02-12,2026-02-09,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Arcadia,Dilen Daniel Selvum,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.35,,0.35,0,,,,0
CAfaf612246b282ba6b1264d6bb439a61c,2026-02-12 17:31:49.861,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CA7bb1d0fde96e52eb5717f4d33bb85989,2026-02-12 17:30:15.873,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,91-120 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Nomfundo Xulu,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,13.25,,13.25,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA06f0d6ff0a2f022f9b0a81d42d7a6d9a,2026-02-12 17:30:15.536,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CAf7e19dd56f8290038d4486ebe89dc17a,2026-02-12 17:30:04.589,2026-02-12,2026-02-09,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Lollita Emily Pillay,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,9.583333333333334,,9.583333333333334,0,,No Information Available,,0
CA9001304acefaa47f5beea0a67ac61a7c,2026-02-12 17:28:31.365,2026-02-12,2026-02-09,2026-02-01,Keiona Broderick,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Andre Gouldbourne,Jamaica,switcher,1,1,1,0,1,0,1,272.9805,272.9805,SimpleSaver 12 ,APG&E,0,30.016666666666666,30.016666666666666,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA1cebf45770e13082df76c4ce7cfb5763,2026-02-12 17:27:48.208,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sanele Mkhize,Durban,mover,1,1,1,0,1,0,1,321.5064,321.5064,Simple Rate 12,TXU Energy,1,19.783333333333335,19.783333333333335,,1,,No Information Available,,0
CAac5a2d45ba56fa8d9dbcee803137d736,2026-02-12 17:26:32.940,2026-02-12,2026-02-09,2026-02-01,Siyanda Ndlovu,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Alande Magwaza,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,5.1,,5.1,0,,No Information Available,,0
CAfaea541df4b2ef00869c641d93ab5669,2026-02-12 17:26:22.820,2026-02-12,2026-02-09,2026-02-01,Joash Ramalingum,Thursday,Vet,Natural,Site Session,INBOUND,Arcadia,Mike Naicker,Durban,mover,1,1,1,0,0,0,0,0.0000,0.0000,,,0,30.35,,30.35,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0
